id,full,probe,dest,dest_sent_to,protocol,dest_reached,somewhere_reached,first_hop,num_hops,num_x_hops,latency,avg_rtt
2492810,False,4096,197.243.16.110,197.243.124.1,UDP,False,True,3,15,0,319.33,182.42
2487034,True,4096,197.243.16.110,197.243.16.110,UDP,False,False,1,17,6,307.69,166.75
2486954,True,4096,209.88.88.40,209.88.88.40,ICMP,True,True,1,17,0,301.78,198.68
2492230,False,4096,209.88.88.40,197.221.232.8,ICMP,False,True,4,9,2,261.47,169.31
2487005,True,4096,209.88.88.40,209.88.88.40,TCP,True,True,1,15,0,320.85,190.86
2492637,False,4096,209.88.88.40,197.221.232.8,TCP,False,True,4,8,0,291.85,187.60
2487056,True,4096,209.88.88.40,209.88.88.40,UDP,True,True,1,17,0,288.13,189.46
2496159,False,4096,209.88.88.40,197.221.232.8,UDP,False,True,1,12,2,271.17,143.76
2494936,False,4096,213.55.101.26,213.55.101.26,ICMP,False,False,1,16,6,147.38,99.97
2486958,True,4096,213.55.101.26,213.55.101.26,ICMP,False,False,1,16,6,146.77,99.96
2487009,True,4096,213.55.101.26,213.55.101.26,TCP,True,True,1,16,2,178.10,118.05
2495449,False,4096,213.55.101.26,213.55.101.26,TCP,True,True,1,16,2,175.89,115.63
2487060,True,4096,213.55.101.26,213.55.101.26,UDP,False,False,1,19,6,164.53,110.97
2496420,False,4096,213.55.101.26,213.55.101.26,UDP,False,False,1,19,6,164.46,112.45
2496031,False,4096,213.55.85.42,213.55.85.42,ICMP,False,False,1,16,6,147.23,103.29
2486924,True,4096,213.55.85.42,213.55.85.42,ICMP,False,False,1,16,6,146.54,109.76
2486976,True,4096,213.55.85.42,213.55.85.42,TCP,True,True,1,15,3,168.16,138.22
2495919,False,4096,213.55.85.42,213.55.85.42,TCP,True,True,1,15,3,177.98,114.24
2499095,False,4096,213.55.85.42,213.55.85.42,UDP,False,False,1,16,6,148.30,102.27
2487028,True,4096,213.55.85.42,213.55.85.42,UDP,False,False,1,16,6,146.39,100.85
2486971,True,4096,213.55.90.6,213.55.90.6,ICMP,False,False,1,18,6,172.00,104.30
2494683,False,4096,213.55.90.6,213.55.90.6,ICMP,False,False,1,18,6,172.26,111.30
2495061,False,4096,213.55.90.6,213.55.90.6,TCP,True,True,1,21,6,181.32,120.91
2487022,True,4096,213.55.90.6,213.55.90.6,TCP,True,True,1,21,6,184.16,125.69
2496168,False,4096,213.55.90.6,213.55.90.6,UDP,False,False,1,16,6,148.15,100.44
2487073,True,4096,213.55.90.6,213.55.90.6,UDP,False,False,1,16,6,148.04,140.31
2486928,True,4096,213.55.95.15,213.55.95.15,ICMP,False,False,1,18,8,315.75,120.26
2494687,False,4096,213.55.95.15,41.202.160.146,ICMP,False,True,1,5,0,120.07,83.73
2486980,True,4096,213.55.95.15,213.55.95.15,TCP,True,False,1,18,7,292.66,119.01
2495065,False,4096,213.55.95.15,41.202.160.146,TCP,False,True,1,5,0,100.51,81.29
2487032,True,4096,213.55.95.15,213.55.95.15,UDP,False,False,1,18,8,316.76,122.23
2492755,False,4096,213.55.95.15,41.202.160.146,UDP,False,True,4,2,0,107.35,102.99
2494982,False,4096,213.55.96.149,213.55.96.149,ICMP,True,True,1,17,2,171.47,118.33
2486965,True,4096,213.55.96.149,213.55.96.149,ICMP,True,True,1,17,2,171.89,119.93
2487016,True,4096,213.55.96.149,213.55.96.149,TCP,True,False,1,22,8,173.84,119.24
2495517,False,4096,213.55.96.149,213.55.96.149,TCP,True,True,1,17,2,165.64,117.55
2487067,True,4096,213.55.96.149,213.55.96.149,UDP,True,False,1,21,8,179.88,112.27
2496522,False,4096,213.55.96.149,213.55.96.149,UDP,True,False,1,21,8,171.82,108.65
2486972,True,4096,213.55.96.150,213.55.96.150,ICMP,True,True,1,14,2,156.33,111.12
2495965,False,4096,213.55.96.150,41.189.225.38,ICMP,False,True,1,10,0,150.16,120.24
2487023,True,4096,213.55.96.150,213.55.96.150,TCP,True,True,1,14,2,162.27,118.78
2492665,False,4096,213.55.96.150,130.117.1.158,TCP,False,True,3,4,0,79.64,115.04
2487074,True,4096,213.55.96.150,213.55.96.150,UDP,True,False,1,22,8,172.30,116.48
2492932,False,4096,213.55.96.150,41.189.225.38,UDP,False,True,4,7,0,167.36,143.75
2494736,False,4096,213.55.98.158,196.29.185.78,ICMP,False,False,1,10,6,98.01,74.25
2486967,True,4096,213.55.98.158,213.55.98.158,ICMP,False,False,1,16,6,212.06,122.66
2487018,True,4096,213.55.98.158,213.55.98.158,TCP,True,True,1,10,4,188.12,139.78
2495135,False,4096,213.55.98.158,196.29.185.78,TCP,False,False,1,10,6,97.74,73.85
2493080,False,4096,213.55.98.158,196.29.185.78,UDP,False,False,4,7,6,95.88,95.88
2487069,True,4096,213.55.98.158,213.55.98.158,UDP,False,False,1,18,6,219.87,129.02
2486959,True,4096,41.204.150.67,41.204.150.67,ICMP,True,True,1,16,1,269.29,159.36
2492379,False,4096,41.204.150.67,41.73.201.97,ICMP,False,True,5,11,1,337.05,198.46
2487010,True,4096,41.204.150.67,41.204.150.67,TCP,True,True,1,17,1,270.09,159.80
2495866,False,4096,41.204.150.67,41.73.201.97,TCP,False,True,1,15,1,338.35,168.15
2487061,True,4096,41.204.150.67,41.204.150.67,UDP,True,True,1,13,1,254.35,151.35
2498028,False,4096,41.204.150.67,41.73.201.97,UDP,False,False,1,19,6,335.84,150.43
2486944,True,4096,41.204.161.16,41.204.161.16,ICMP,True,True,1,14,0,249.83,133.32
2494756,False,4096,41.204.161.16,154.54.57.69,ICMP,False,True,1,8,0,95.16,85.45
2486996,True,4096,41.204.161.16,41.204.161.16,TCP,True,True,1,14,0,250.67,138.67
2492693,False,4096,41.204.161.16,41.204.184.156,TCP,False,True,4,13,0,263.18,131.31
2492946,False,4096,41.204.161.16,154.54.57.69,UDP,False,True,4,7,0,110.21,106.47
2487047,True,4096,41.204.161.16,41.204.161.16,UDP,False,False,1,22,6,300.09,122.49
2486936,True,4096,41.221.254.22,41.221.254.22,ICMP,True,True,1,17,2,325.42,187.96
2494696,False,4096,41.221.254.22,41.221.254.22,ICMP,True,True,1,17,2,319.91,185.37
2495080,False,4096,41.221.254.22,41.221.254.22,TCP,True,True,1,17,0,323.18,202.02
2486988,True,4096,41.221.254.22,41.221.254.22,TCP,True,True,1,17,0,323.40,207.08
2487039,True,4096,41.221.254.22,41.221.254.22,UDP,True,True,1,17,0,321.48,203.93
2496175,False,4096,41.221.254.22,41.221.254.22,UDP,True,True,1,17,0,320.29,202.01
2492168,False,4096,41.221.98.158,41.221.96.185,ICMP,False,True,3,8,0,214.55,159.16
2486939,True,4096,41.221.98.158,41.221.98.158,ICMP,False,False,1,14,6,152.90,113.54
2495297,False,4096,41.221.98.158,41.221.96.185,TCP,False,True,1,10,0,213.81,135.58
2486991,True,4096,41.221.98.158,41.221.98.158,TCP,False,False,1,18,6,238.75,149.28
2493112,False,4096,41.221.98.158,41.221.96.185,UDP,False,True,3,8,0,212.35,159.45
2487042,True,4096,41.221.98.158,41.221.98.158,UDP,False,False,1,14,6,158.61,110.97
2486969,True,4096,41.223.156.170,41.223.156.170,ICMP,True,True,1,13,4,241.88,137.34
2495952,False,4096,41.223.156.170,41.223.156.170,ICMP,True,True,1,13,4,241.96,138.92
2487020,True,4096,41.223.156.170,41.223.156.170,TCP,True,True,1,13,4,240.47,141.04
2495703,False,4096,41.223.156.170,41.223.156.170,TCP,True,True,1,13,4,241.01,133.70
2496856,False,4096,41.223.156.170,41.223.156.170,UDP,True,True,1,14,4,251.22,135.11
2487071,True,4096,41.223.156.170,41.223.156.170,UDP,True,True,1,14,4,252.32,134.97
2486957,True,4096,41.242.102.68,41.242.102.68,ICMP,True,True,1,20,3,331.40,184.07
2494701,False,4096,41.242.102.68,41.188.60.131,ICMP,False,True,1,15,0,290.32,119.67
2487008,True,4096,41.242.102.68,41.242.102.68,TCP,True,True,1,20,3,303.80,194.30
2492532,False,4096,41.242.102.68,41.188.60.131,TCP,False,True,4,15,4,287.47,145.78
2496180,False,4096,41.242.102.68,41.188.60.131,UDP,False,True,1,17,2,291.10,155.72
2487059,True,4096,41.242.102.68,41.242.102.68,UDP,False,False,1,26,7,314.54,224.66
2486955,True,4096,41.63.1.2,41.63.1.2,ICMP,True,True,1,15,0,272.00,135.69
2494786,False,4096,41.63.1.2,196.32.209.166,ICMP,False,True,1,11,0,87.68,89.37
2487006,True,4096,41.63.1.2,41.63.1.2,TCP,True,True,1,17,1,272.25,146.56
2492678,False,4096,41.63.1.2,196.32.209.166,TCP,False,True,3,11,0,111.34,104.85
2496329,False,4096,41.63.1.2,196.32.209.166,UDP,False,True,1,9,0,95.69,86.74
2487057,True,4096,41.63.1.2,41.63.1.2,UDP,False,False,1,20,6,306.01,151.79
2492033,False,4096,41.63.16.6,213.248.86.170,ICMP,False,True,4,6,0,95.19,128.06
2486930,True,4096,41.63.16.6,41.63.16.6,ICMP,False,False,1,23,6,282.08,156.79
2486982,True,4096,41.63.16.6,41.63.16.6,TCP,True,True,1,16,0,289.38,177.93
2495326,False,4096,41.63.16.6,149.14.80.210,TCP,False,True,1,13,0,110.09,97.97
2492782,False,4096,41.63.16.6,149.14.80.210,UDP,False,True,5,9,0,111.70,110.42
2487033,True,4096,41.63.16.6,41.63.16.6,UDP,False,False,1,25,6,305.06,162.69
2486963,True,4096,41.63.3.8,41.63.3.8,ICMP,True,True,1,18,0,279.14,161.55
2487014,True,4096,41.63.3.8,41.63.3.8,TCP,True,True,1,18,0,280.62,164.51
2492456,False,4096,41.63.3.8,196.32.209.166,TCP,False,True,3,11,0,110.64,104.13
2487065,True,4096,41.63.3.8,41.63.3.8,UDP,True,True,1,16,0,290.48,176.30
2492706,False,4096,41.63.3.8,149.14.80.210,UDP,False,True,5,9,0,110.95,110.55
2486953,True,4096,41.70.16.34,41.70.16.34,ICMP,True,True,1,12,0,294.02,129.61
2494781,False,4096,41.70.16.34,81.199.204.85,ICMP,False,True,1,9,0,95.43,92.53
2487004,True,4096,41.70.16.34,41.70.16.34,TCP,True,True,1,12,0,302.73,163.76
2495203,False,4096,41.70.16.34,81.199.204.85,TCP,False,True,1,12,0,85.83,89.64
2487055,True,4096,41.70.16.34,41.70.16.34,UDP,False,False,1,17,6,294.20,112.85
2492801,False,4096,41.70.16.34,81.199.204.85,UDP,False,True,3,7,0,95.99,110.24
2494942,False,4096,41.73.194.141,41.73.194.141,ICMP,True,True,1,11,1,332.37,184.70
2486951,True,4096,41.73.194.141,41.73.194.141,ICMP,True,True,1,11,1,561.63,214.12
2495462,False,4096,41.73.194.141,41.73.194.141,TCP,True,True,1,11,1,327.37,184.10
2487002,True,4096,41.73.194.141,41.73.194.141,TCP,True,True,1,11,1,526.46,212.60
2487053,True,4096,41.73.194.141,41.73.194.141,UDP,True,True,1,11,1,579.88,210.13
2496423,False,4096,41.73.194.141,41.73.194.141,UDP,True,True,1,11,1,319.46,185.41
2486940,True,4096,41.78.64.5,41.78.64.5,ICMP,True,True,1,11,2,471.34,188.91
2492186,False,4096,41.78.64.5,41.73.205.73,ICMP,False,True,3,13,1,346.48,191.25
2486992,True,4096,41.78.64.5,41.78.64.5,TCP,True,True,1,11,2,476.22,193.75
2492493,False,4096,41.78.64.5,41.73.205.73,TCP,False,True,3,8,1,317.24,202.80
2496160,False,4096,41.78.64.5,41.73.205.73,UDP,False,False,1,15,6,309.04,170.13
2487043,True,4096,41.78.64.5,41.78.64.5,UDP,False,False,1,16,7,321.82,170.28
2486952,True,4096,41.78.77.122,41.78.77.122,ICMP,True,True,1,19,0,317.04,181.84
2492189,False,4096,41.78.77.122,41.78.78.118,ICMP,False,True,5,9,0,316.92,214.18
2487003,True,4096,41.78.77.122,41.78.77.122,TCP,True,True,1,17,0,291.17,163.04
2495806,False,4096,41.78.77.122,41.78.78.118,TCP,False,True,1,14,1,339.24,172.77
2487054,True,4096,41.78.77.122,41.78.77.122,UDP,True,True,1,17,0,289.61,158.42
2492925,False,4096,41.78.77.122,41.78.78.118,UDP,False,True,3,11,0,290.55,195.81
2486942,True,4096,41.78.78.26,41.78.78.26,ICMP,True,True,1,16,0,292.74,149.63
2492313,False,4096,41.78.78.26,41.78.78.109,ICMP,False,True,3,11,0,238.72,184.82
2486994,True,4096,41.78.78.26,41.78.78.26,TCP,True,False,1,20,6,306.35,165.69
2495485,False,4096,41.78.78.26,41.78.78.109,TCP,False,True,1,14,0,256.65,158.91
2492734,False,4096,41.78.78.26,41.78.78.109,UDP,False,True,5,7,0,242.45,186.50
2487045,True,4096,41.78.78.26,41.78.78.26,UDP,False,False,1,19,6,302.67,153.15
2496050,False,4096,41.87.6.25,41.87.6.25,ICMP,False,False,1,18,6,215.41,160.37
2486929,True,4096,41.87.6.25,41.87.6.25,ICMP,False,False,1,18,7,220.56,146.06
2495943,False,4096,41.87.6.25,41.87.6.25,TCP,True,True,1,13,2,157.91,125.62
2486981,True,4096,41.87.6.25,41.87.6.25,TCP,True,False,1,16,6,150.39,120.73
2487079,True,4096,41.87.6.25,41.87.6.25,UDP,False,False,1,18,7,217.02,145.75
2499779,False,4096,41.87.6.25,41.87.6.25,UDP,False,False,1,18,6,216.55,154.72
2494788,False,4096,41.89.96.80,41.89.96.80,ICMP,False,False,1,21,6,246.74,120.81
2486932,True,4096,41.89.96.80,41.89.96.80,ICMP,False,False,1,21,6,247.06,121.84
2486984,True,4096,41.89.96.80,41.89.96.80,TCP,True,True,1,17,0,242.33,142.59
2495216,False,4096,41.89.96.80,41.89.96.80,TCP,True,True,1,18,0,241.70,145.82
2487035,True,4096,41.89.96.80,41.89.96.80,UDP,True,True,1,19,0,277.14,150.37
2496331,False,4096,41.89.96.80,41.89.96.80,UDP,True,True,1,19,0,266.41,142.18
2486925,True,4096,41.93.31.1,41.93.31.1,ICMP,True,False,1,21,6,254.82,124.25
2492094,False,4096,41.93.31.1,196.32.209.74,ICMP,False,True,6,9,0,265.75,131.41
2486977,True,4096,41.93.31.1,41.93.31.1,TCP,True,True,1,14,0,293.10,130.27
2492582,False,4096,41.93.31.1,149.14.80.210,TCP,False,True,2,12,0,110.83,103.33
2487029,True,4096,41.93.31.1,41.93.31.1,UDP,True,False,1,19,6,274.18,117.78
2492881,False,4096,41.93.31.1,154.54.38.14,UDP,False,True,3,8,0,87.79,99.98
2495269,False,4096,and,41.223.156.170,TCP,False,True,1,13,4,240.83,133.61
2494879,False,4518,137.158.158.44,137.158.158.44,ICMP,False,False,1,12,6,19.08,16.31
2486948,True,4518,137.158.158.44,137.158.158.44,ICMP,False,False,1,12,6,19.67,16.86
2486998,True,4518,137.158.158.44,137.158.158.44,TCP,False,False,1,14,6,73.59,70.17
2495356,False,4518,137.158.158.44,137.158.158.44,TCP,False,False,1,14,6,124.41,30.20
2496384,False,4518,137.158.158.44,137.158.158.44,UDP,False,False,1,12,6,18.66,15.68
2487050,True,4518,137.158.158.44,137.158.158.44,UDP,False,False,1,12,6,24.49,19.15
2486926,True,4518,137.215.97.20,137.215.97.20,ICMP,False,False,1,14,6,33.94,31.17
2492066,False,4518,137.215.97.20,155.232.15.138,ICMP,False,True,5,2,0,32.78,24.56
2486978,True,4518,137.215.97.20,137.215.97.20,TCP,True,True,1,10,0,36.51,44.81
2492590,False,4518,137.215.97.20,137.215.99.2,TCP,False,True,5,5,0,34.53,37.57
2487030,True,4518,137.215.97.20,137.215.97.20,UDP,False,False,1,14,6,34.98,32.18
2492839,False,4518,137.215.97.20,155.232.15.138,UDP,False,True,5,2,0,33.31,24.89
2486964,True,4518,143.160.38.244,143.160.38.244,ICMP,False,False,1,14,6,35.28,28.68
2492053,False,4518,143.160.38.244,155.232.14.149,ICMP,False,True,6,3,0,44.71,36.03
2487015,True,4518,143.160.38.244,143.160.38.244,TCP,True,True,1,12,0,34.73,38.35
2492473,False,4518,143.160.38.244,155.232.14.149,TCP,False,True,5,4,0,40.92,34.50
2487066,True,4518,143.160.38.244,143.160.38.244,UDP,False,False,1,14,6,35.32,29.97
2492823,False,4518,143.160.38.244,155.232.14.149,UDP,False,True,5,4,0,41.47,34.90
2486937,True,4518,146.182.34.110,146.182.34.110,ICMP,False,False,1,13,6,36.82,27.76
2492437,False,4518,146.182.34.110,155.232.6.189,ICMP,False,True,4,2,0,19.20,27.55
2486989,True,4518,146.182.34.110,146.182.34.110,TCP,True,True,1,9,0,31.88,31.54
2495364,False,4518,146.182.34.110,155.232.6.37,TCP,False,True,1,6,0,30.95,22.46
2487040,True,4518,146.182.34.110,146.182.34.110,UDP,False,False,1,13,6,32.28,28.59
2492713,False,4518,146.182.34.110,155.232.6.37,UDP,False,True,5,2,0,31.57,25.60
2486935,True,4518,146.230.128.52,146.230.128.52,ICMP,False,False,1,13,7,24.34,17.17
2495987,False,4518,146.230.128.52,155.232.31.181,ICMP,False,True,1,6,1,23.09,14.66
2486987,True,4518,146.230.128.52,146.230.128.52,TCP,True,True,1,9,0,24.19,27.39
2495854,False,4518,146.230.128.52,155.232.31.181,TCP,False,True,1,6,0,28.42,21.57
2487038,True,4518,146.230.128.52,146.230.128.52,UDP,False,False,1,13,6,24.27,18.98
2492698,False,4518,146.230.128.52,155.232.31.181,UDP,False,True,5,2,0,24.02,24.86
2486961,True,4518,146.231.128.43,146.231.128.43,ICMP,True,True,1,6,0,2.60,2.71
2494825,False,4518,146.231.128.43,192.42.99.247,ICMP,False,False,1,9,6,3.14,3.82
2487012,True,4518,146.231.128.43,146.231.128.43,TCP,True,True,1,6,2,3.33,11.63
2495278,False,4518,146.231.128.43,192.42.99.247,TCP,False,False,1,9,6,1.73,1.85
2487063,True,4518,146.231.128.43,146.231.128.43,UDP,True,True,1,6,0,3.42,3.52
2492746,False,4518,146.231.128.43,192.42.99.247,UDP,False,False,2,8,6,2.60,2.82
2486962,True,4518,146.232.21.146,146.232.21.146,ICMP,False,False,1,12,6,20.22,17.10
2492154,False,4518,146.232.21.146,155.232.27.86,ICMP,False,True,4,3,0,20.21,25.59
2487013,True,4518,146.232.21.146,146.232.21.146,TCP,True,True,1,9,0,19.28,28.15
2495915,False,4518,146.232.21.146,155.232.27.86,TCP,False,True,1,6,0,19.03,16.81
2487064,True,4518,146.232.21.146,146.232.21.146,UDP,False,False,1,12,6,19.23,16.57
2499093,False,4518,146.232.21.146,155.232.27.86,UDP,False,True,1,6,0,18.86,16.17
2492040,False,4518,168.167.220.2,155.232.6.189,ICMP,False,True,5,1,0,19.89,19.89
2486943,True,4518,168.167.220.2,168.167.220.2,ICMP,False,False,1,21,6,43.41,27.98
2486995,True,4518,168.167.220.2,168.167.220.2,TCP,True,True,1,16,0,44.82,36.07
2495457,False,4518,168.167.220.2,41.164.114.197,TCP,False,False,1,11,6,19.20,15.31
2487046,True,4518,168.167.220.2,168.167.220.2,UDP,False,False,1,21,6,45.36,29.12
2493072,False,4518,168.167.220.2,41.164.114.197,UDP,False,True,4,3,0,16.18,24.31
2486934,True,4518,168.167.8.1,168.167.8.1,ICMP,False,False,1,20,6,44.14,30.20
2492298,False,4518,168.167.8.1,41.191.218.28,ICMP,False,True,7,5,0,42.98,39.16
2486986,True,4518,168.167.8.1,168.167.8.1,TCP,True,True,1,17,0,52.27,40.26
2492576,False,4518,168.167.8.1,196.32.210.250,TCP,False,True,7,4,0,228.76,212.03
2487037,True,4518,168.167.8.1,168.167.8.1,UDP,False,False,1,20,6,47.34,32.40
2492848,False,4518,168.167.8.1,41.191.218.28,UDP,False,False,7,10,6,42.41,31.66
2495967,False,4518,194.201.253.8,194.201.253.8,ICMP,True,True,1,16,0,237.83,67.99
2486947,True,4518,194.201.253.8,194.201.253.8,ICMP,True,True,1,16,0,236.12,67.12
2495825,False,4518,194.201.253.8,194.201.253.8,TCP,True,True,1,16,0,261.20,84.61
2486997,True,4518,194.201.253.8,194.201.253.8,TCP,True,True,1,16,0,234.69,77.66
2487049,True,4518,194.201.253.8,194.201.253.8,UDP,True,True,1,16,0,254.82,76.26
2497606,False,4518,194.201.253.8,194.201.253.8,UDP,True,True,1,16,0,237.69,68.43
2486949,True,4518,196.12.12.88,196.12.12.88,ICMP,True,True,1,13,0,60.63,33.48
2492255,False,4518,196.12.12.88,196.12.12.88,ICMP,True,True,4,10,0,60.38,42.66
2486999,True,4518,196.12.12.88,196.12.12.88,TCP,True,True,1,13,0,61.39,42.26
2495044,False,4518,196.12.12.88,155.232.5.4,TCP,False,True,1,3,0,5.08,5.55
2487051,True,4518,196.12.12.88,196.12.12.88,UDP,True,True,1,13,0,61.42,35.95
2492749,False,4518,196.12.12.88,155.232.5.4,UDP,False,True,4,1,0,5.36,5.36
2492236,False,4518,196.21.218.26,155.232.15.138,ICMP,False,True,5,2,0,32.50,24.69
2486974,True,4518,196.21.218.26,196.21.218.26,ICMP,False,False,1,14,6,39.94,36.03
2487026,True,4518,196.21.218.26,196.21.218.26,TCP,True,True,1,9,0,39.60,104.07
2495451,False,4518,196.21.218.26,155.232.15.138,TCP,False,True,1,6,0,32.26,18.24
2492815,False,4518,196.21.218.26,155.232.15.138,UDP,False,True,5,2,0,33.42,24.93
2487076,True,4518,196.21.218.26,196.21.218.26,UDP,False,False,1,14,6,39.42,38.11
2486950,True,4518,196.21.236.147,196.21.236.147,ICMP,True,True,1,5,0,10.14,6.45
2492400,False,4518,196.21.236.147,155.232.6.46,ICMP,False,True,4,1,0,7.20,7.20
2487001,True,4518,196.21.236.147,196.21.236.147,TCP,True,True,1,5,0,9.05,13.30
2495526,False,4518,196.21.236.147,155.232.6.46,TCP,False,True,1,4,0,7.56,4.80
2496688,False,4518,196.21.236.147,155.232.6.46,UDP,False,True,1,4,0,9.23,6.05
2487052,True,4518,196.21.236.147,196.21.236.147,UDP,False,False,1,10,6,8.62,6.74
2486966,True,4518,196.21.45.85,196.21.45.85,ICMP,True,True,1,8,0,19.71,17.65
2492082,False,4518,196.21.45.85,155.232.27.237,ICMP,False,True,4,3,0,20.90,25.89
2487017,True,4518,196.21.45.85,196.21.45.85,TCP,True,True,1,8,0,17.96,22.11
2495937,False,4518,196.21.45.85,155.232.27.237,TCP,False,True,1,6,0,17.99,15.69
2499612,False,4518,196.21.45.85,155.232.27.237,UDP,False,True,1,6,0,17.95,15.56
2487068,True,4518,196.21.45.85,196.21.45.85,UDP,False,False,1,13,6,16.98,16.73
2486975,True,4518,196.216.167.70,196.216.167.70,ICMP,True,True,1,12,0,100.92,41.46
2492412,False,4518,196.216.167.70,41.205.155.241,ICMP,False,True,6,5,0,61.24,34.39
2487027,True,4518,196.216.167.70,196.216.167.70,TCP,True,True,1,12,0,102.29,50.04
2492618,False,4518,196.216.167.70,41.205.155.241,TCP,False,True,7,4,0,74.88,39.77
2487077,True,4518,196.216.167.70,196.216.167.70,UDP,True,True,1,12,0,128.60,44.32
2492831,False,4518,196.216.167.70,197.188.0.5,UDP,False,True,7,5,0,91.37,48.82
2486956,True,4518,196.220.96.209,196.220.96.209,ICMP,False,False,1,20,6,67.40,31.23
2494730,False,4518,196.220.96.209,197.221.232.3,ICMP,False,True,1,13,2,220.51,118.82
2487007,True,4518,196.220.96.209,196.220.96.209,TCP,True,True,1,16,1,71.67,41.04
2495127,False,4518,196.220.96.209,197.221.232.3,TCP,False,True,1,13,1,221.02,112.78
2487058,True,4518,196.220.96.209,196.220.96.209,UDP,False,False,1,20,6,66.16,31.82
2492862,False,4518,196.220.96.209,197.221.232.3,UDP,False,True,4,10,1,221.62,144.30
2486970,True,4518,196.28.224.21,196.28.224.21,ICMP,True,True,1,14,0,47.27,25.84
2492356,False,4518,196.28.224.21,196.25.179.210,ICMP,False,True,4,9,0,44.91,28.51
2487021,True,4518,196.28.224.21,196.28.224.21,TCP,True,True,1,14,0,44.96,43.81
2495811,False,4518,196.28.224.21,196.25.179.210,TCP,False,True,1,12,0,377.21,50.54
2487072,True,4518,196.28.224.21,196.28.224.21,UDP,True,True,1,14,0,47.28,37.48
2492918,False,4518,196.28.224.21,196.25.179.210,UDP,False,True,4,9,0,91.09,79.26
2486938,True,4518,196.3.96.21,196.3.96.21,ICMP,True,True,1,16,0,47.09,36.32
2492141,False,4518,196.3.96.21,105.21.224.30,ICMP,False,True,5,10,0,46.69,38.61
2486990,True,4518,196.3.96.21,196.3.96.21,TCP,True,True,1,16,0,47.10,38.11
2492625,False,4518,196.3.96.21,105.21.224.30,TCP,False,True,5,11,1,46.75,40.27
2487041,True,4518,196.3.96.21,196.3.96.21,UDP,True,True,1,16,0,47.76,37.90
2492890,False,4518,196.3.96.21,105.21.224.30,UDP,False,False,5,15,6,46.71,38.63
2486933,True,4518,196.3.96.240,196.3.96.240,ICMP,True,True,1,16,0,48.46,37.71
2492369,False,4518,196.3.96.240,105.21.224.30,ICMP,False,True,4,11,0,46.84,41.12
2486985,True,4518,196.3.96.240,196.3.96.240,TCP,True,True,1,16,0,50.27,44.24
2492654,False,4518,196.3.96.240,105.21.224.30,TCP,False,False,5,15,6,46.82,37.95
2492906,False,4518,196.3.96.240,105.21.224.30,UDP,False,True,4,13,2,46.65,40.35
2487036,True,4518,196.3.96.240,196.3.96.240,UDP,False,False,1,21,6,47.94,36.52
2486941,True,4518,196.3.99.98,196.3.99.98,ICMP,True,True,1,19,0,213.53,56.68
2492366,False,4518,196.3.99.98,105.16.8.193,ICMP,False,False,4,12,6,29.98,33.95
2486993,True,4518,196.3.99.98,196.3.99.98,TCP,True,True,1,19,0,129.33,58.27
2495819,False,4518,196.3.99.98,105.16.8.193,TCP,False,False,1,15,6,30.14,28.77
2497395,False,4518,196.3.99.98,105.16.8.193,UDP,False,False,1,15,6,30.88,28.89
2487044,True,4518,196.3.99.98,196.3.99.98,UDP,False,False,1,24,6,287.86,52.03
2492249,False,4518,196.43.133.74,196.32.209.129,ICMP,False,True,7,1,0,24.99,24.99
2486968,True,4518,196.43.133.74,196.43.133.74,ICMP,False,False,1,19,6,85.22,53.03
2487019,True,4518,196.43.133.74,196.43.133.74,TCP,True,True,1,16,0,86.16,61.48
2495224,False,4518,196.43.133.74,196.32.209.142,TCP,False,True,1,11,3,201.87,65.27
2493095,False,4518,196.43.133.74,196.32.209.142,UDP,False,True,6,3,0,202.84,141.51
2487070,True,4518,196.43.133.74,196.43.133.74,UDP,False,False,1,19,6,85.96,55.56
2492283,False,4518,196.44.161.193,105.21.160.34,ICMP,False,True,5,11,0,78.62,57.26
2486927,True,4518,196.44.161.193,196.44.161.193,ICMP,False,False,1,22,6,81.02,50.70
2486979,True,4518,196.44.161.193,196.44.161.193,TCP,True,True,1,17,0,87.92,52.82
2495125,False,4518,196.44.161.193,105.16.23.9,TCP,False,False,1,15,6,30.92,26.42
2492763,False,4518,196.44.161.193,105.16.23.9,UDP,False,True,5,10,4,79.98,40.61
2487031,True,4518,196.44.161.193,196.44.161.193,UDP,False,False,1,21,6,85.10,70.53
2486973,True,4518,197.155.226.212,197.155.226.212,ICMP,True,True,1,14,1,46.77,32.91
2492164,False,4518,197.155.226.212,155.232.15.134,ICMP,False,True,5,2,0,31.62,23.47
2487024,True,4518,197.155.226.212,197.155.226.212,TCP,True,True,1,15,1,48.81,41.39
2495162,False,4518,197.155.226.212,155.232.15.109,TCP,False,True,1,7,0,30.84,26.92
2493056,False,4518,197.155.226.212,155.232.15.109,UDP,False,True,4,4,0,30.78,39.84
2487075,True,4518,197.155.226.212,197.155.226.212,UDP,False,True,1,14,1,54.43,33.78
2486960,True,4518,197.243.16.104,197.243.16.104,ICMP,True,True,1,23,4,254.20,209.62
2492334,False,4518,197.243.16.104,195.229.0.90,ICMP,False,True,4,10,1,332.74,174.75
2487011,True,4518,197.243.16.104,197.243.16.104,TCP,True,True,1,23,3,252.01,230.85
2492613,False,4518,197.243.16.104,197.243.126.110,TCP,False,True,8,15,1,659.43,379.78
